Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,RSI
2024-09-06,219.79705810546875,224.1965806221913,218.75191919539128,222.91254804497814,48423000,222.43320022954487,217.8545364427508,38.694247674998145
2024-09-09,219.8866424560547,220.24497537072617,215.7061019102892,219.79706302441255,67180000,222.1906709177839,217.93422687464508,39.20199434934352
2024-09-10,219.09034729003906,220.45399594379384,215.72600018375593,217.905857501112,51591000,221.89540200085582,217.97956493015073,36.23061832698547
2024-09-11,221.6285400390625,222.05654079085224,216.88063262193214,220.43410202901993,44587100,221.86998657592312,218.12266199324532,42.71805191494798
2024-09-12,221.738037109375,222.51442259643306,218.8017058249269,221.46928361366915,37455600,221.8574199600614,218.2644414095641,46.321091239552054
2024-09-13,221.4692840576172,223.00214343080088,220.8820208371711,222.54428285449177,36766600,221.8204546360191,218.39012151340935,40.082254357939576
2024-09-16,215.3179168701172,216.21374159471785,212.92902562434276,215.5368837592455,59357400,221.20116532498082,218.26964289994694,30.41122374998409
2024-09-17,215.7857208251953,215.8952118613641,213.50633585708556,214.75054527350213,45519300,220.68540870595365,218.17223419113316,29.443975938743378
2024-09-18,219.66766357421875,221.67831024616868,216.5322467283196,216.54221012404864,59894900,220.58848059816935,218.23087848066592,40.235666600254575
2024-09-19,227.80975341796875,228.75536468744528,223.58940496515828,223.94773787040657,66781300,221.27622086672167,218.60652063506996,48.669744455458364
2024-09-20,227.1428680419922,232.01021467188832,226.56555305015522,228.90467282845125,318679900,221.8349491691284,218.94127935691006,48.839208062618304
2024-09-23,225.42088317871094,228.38707413181643,224.7639369712135,226.2868480598011,54146000,222.17646669385056,219.19538146756892,56.1748890556955
2024-09-24,226.3167266845703,228.2875654709032,224.68432442569429,227.59079599939528,43556100,222.57077716915722,219.47464990745135,61.264694836327344
2024-09-25,225.3213348388672,226.23707111110926,222.9822303399746,223.88800321688734,42308700,222.83273504246293,219.70393166946766,57.02216588884518
2024-09-26,226.46603393554688,227.4414899021518,224.36580775387156,226.24705185494724,36636700,223.17876350847092,219.9691121504904,61.964292557938364
2024-09-27,226.73477172851562,228.4567685573237,226.24705134037433,227.40168136489095,34026000,223.51743095799898,220.23443213394236,62.20722850143968
2024-09-30,231.92063903808594,231.92063903808594,228.58615167195362,228.97434440874213,54541900,224.31773648943584,220.69271475763426,69.77599408446014
2024-10-01,225.162109375,228.58616112900037,222.70355021092283,228.45677367012016,63285000,224.39815295472766,220.86798513478587,54.819459648450994
2024-10-02,225.7294464111328,226.31670960653594,221.98686997976517,224.84356992020335,32880600,224.52494280771865,221.05863067503478,55.37676026663762
2024-10-03,224.6245880126953,225.75930638603796,222.28548343692833,224.09704443839323,34044200,224.53443282724024,221.19847213925678,54.15682001841348
2024-10-04,225.74935913085938,226.9437971307691,223.09172964492672,226.8442543024003,37245100,224.65014009425158,221.37693829579024,65.84037996428913
2024-10-07,220.6630401611328,224.64451046166124,220.3047072265611,223.4600206171574,39505400,224.27041629109743,221.34894229050954,56.49525353109813
2024-10-08,224.72412109375,224.9331397600325,222.21579078164237,223.2609296773624,31855700,224.31362627230243,221.4813022435778,56.70184030617569
2024-10-09,228.47666931152344,228.68570318762718,223.78849648056692,224.1866374402548,33591100,224.71010656175204,221.7556303638894,51.000328201578945
2024-10-10,227.97898864746094,228.43686442668115,226.11765609380726,226.72483093793394,28183500,225.02142866515288,221.9996836299118,51.260521986212375
2024-10-11,226.49588012695312,228.34726430462075,226.28684626691359,228.23777327090536,31759200,225.16185261389577,222.17600506116833,51.6324055593221
2024-10-14,230.228515625,230.65651637799863,227.54102629778745,227.64055393917852,39882100,225.64439194828665,222.49178978916174,55.4689583288001
2024-10-15,232.76669311523438,236.38983016358188,231.29353829774286,232.527799450427,64751400,226.3227063451388,222.89472717449794,59.97867405289931
2024-10-16,230.70628356933594,231.0447048824563,228.7752681420796,230.52712470524975,34082200,226.74018989030043,223.20106271939355,55.5468615577098
2024-10-17,231.07456970214844,232.76670668063704,229.4521309302649,232.348638945834,32993800,227.15298796761928,223.50982769910945,55.66233781747162
2024-10-18,233.91136169433594,235.0858880500012,232.92594240501305,235.0858880500012,46431500,227.79664260825896,223.9177309930399,52.7670036343646
2024-10-21,235.38450622558594,235.75280253487685,233.36391138062547,233.36391138062547,36254500,228.51929628609963,224.36740845313975,66.65582689784215
2024-10-22,234.76739501953125,235.12572795126604,231.52250221800776,232.80651969699693,38846600,229.1143533083312,224.77525106358647,64.70210363015823
2024-10-23,229.6909942626953,234.05070868615385,226.70489182210235,232.99562158724072,52287000,229.16927149446113,224.9680253066888,57.29851660955908
2024-10-24,229.5019073486328,229.75074924052936,227.35190975750177,228.9146289407981,31109500,229.20095109962034,225.1458246024513,55.555580655960945
2024-10-25,230.33799743652344,232.1396101862481,228.50652487676712,228.6757355296476,38802300,229.30924122694444,225.34943922339534,66.38570594224697
2024-10-28,232.31878662109375,233.6426273223557,231.4727332926884,232.23917058038825,36087100,229.59586459781582,225.62274696448156,63.83753619771626
2024-10-29,232.58753967285156,233.24448591818899,231.24380255804743,232.02018805231754,35417200,229.8807860335335,225.8958760903,58.579160356197086
2024-10-30,229.03407287597656,232.38845656475567,228.48661770128336,231.5324398883544,47070900,229.80014668519476,226.01894263091478,51.95282889913387
2024-10-31,224.8634796142578,228.76531846185907,224.32597264925337,228.27758291037028,64370100,229.3299879165341,225.97363035575177,47.25201165353991
2024-11-01,221.8773651123047,224.30606415529357,219.2495956140762,219.94634980146594,65276700,228.6202143161313,225.81299250306756,35.579194660227685
2024-11-04,220.98153686523438,221.75792231303782,218.69220372782075,219.96627293386246,44944500,227.8927212255697,225.6235236545251,28.425632522447216
2024-11-05,222.4148712158203,222.91255498009295,220.11557465497725,220.7725208689619,28111300,227.37102122464117,225.4976941471249,34.46474314990165
2024-11-06,221.68824768066406,225.02273483375984,220.16533664224426,221.57875664968802,54561100,226.82980469664335,225.34830408961665,32.64628484893623
2024-11-07,226.42620849609375,226.82436463330757,223.52970043689453,223.5894200604507,42137700,226.79136696325767,225.39057485065496,37.07017389411157
2024-11-08,226.15716552734375,227.8511489598711,225.60910803907555,226.366414165256,38328800,226.730966826504,225.42063723013294,33.36888430277105
2024-11-11,223.4368133544922,224.90161465065876,220.7164746065314,224.20409384410638,42005600,226.41723792440763,225.34284021540194,31.017263284906832
2024-11-12,223.4368133544922,224.79200315214243,222.5698957238352,223.75568869738083,40398300,226.13338796536806,225.26809406399371,37.37449159005863
2024-11-13,224.3236541748047,225.84824072641777,221.97200184604,223.2175800878685,48566200,225.9610323662668,225.23105720559417,39.83292249027219
2024-11-14,227.41270446777344,228.06039910056816,224.20409355692922,224.22402706703753,44923900,226.09928685212458,225.31661200018942,44.723259582863584
2024-11-15,224.2041015625,226.11730807125568,223.47668806811174,225.59914322363005,47923700,225.91879301501749,225.27298413988788,35.98333616229898
2024-11-18,227.21340942382812,228.92732633570628,224.3734848929754,224.45320372664565,44633700,226.0420898158566,225.34907924906202,41.520007974393344
2024-11-19,227.4724884033203,229.34584301691135,225.8582238051146,226.17708394083317,36211800,226.1783182527579,225.43235019628784,47.25002767707145
2024-11-20,228.18994140625,229.11664435033194,225.0909420304879,227.25326410482543,35169600,226.36990141023333,225.54049102805106,56.6690385275455
2024-11-21,227.71165466308594,229.3458528412815,224.91159698015457,228.07038183414417,42108300,226.49768743431454,225.62563470001322,63.00452762011526
2024-11-22,229.05686950683594,229.90386885981255,227.2532745036032,227.2532745036032,38168300,226.74141906026895,225.76019292773177,67.64625661620005
2024-11-25,232.04624938964844,232.42491005721112,228.92733167542056,230.64124862727573,90152800,227.24664099640034,226.00670494584617,69.70639069481666
2024-11-26,234.228515625,234.73672132395913,232.50463944229026,232.50463944229026,45986200,227.91158143721935,226.3291288940483,74.21570817124979
2024-11-27,234.0989532470703,234.85627456038557,232.98291999142185,233.6405889619916,33498400,228.50085494291943,226.63382788828446,68.02430573726949
2024-11-29,236.490478515625,236.96877632211965,233.14236346053607,233.97938842310504,28481400,229.26177147365328,227.0203632070037,72.07319966936028
2024-12-02,238.74246215820312,239.93821419453454,236.32106542499292,236.43067691527065,48137100,230.16469439599135,227.4800533619527,83.36228074084964
2024-12-03,241.79165649414062,241.90126799408412,238.05492154808562,238.96170621081686,38861000,231.2720241196246,228.04129270046988,85.31441760567144
2024-12-04,242.150390625,243.2465056559754,240.3966217802532,242.01088645785893,44383900,232.30805902489845,228.5945906582946,85.00979608911594
2024-12-05,242.18026733398438,243.6749612569442,241.27349790971317,243.12691898237586,40033900,233.2482693400495,229.12736229263538,82.96262287667136
2024-12-06,241.98097229003906,243.7646488451358,241.2236661935451,242.0507319698173,36870600,234.0799553352866,229.6314254297885,95.83756616795941
2024-12-09,245.8771514892578,246.36542364679892,240.89483838917155,240.97455722335047,44649200,235.203497826141,230.26851272623827,96.01961260883667
2024-12-10,246.8935546875,247.33200068563022,244.47214254503118,246.0166626912396,36914800,236.31683657484186,230.9204751560917,96.16291629097626
2024-12-11,245.6180877685547,249.91283942191654,245.38889040813984,247.08288910248365,45205800,237.2026700218621,231.49685212128634,90.35532098169584
2024-12-12,247.08287048339844,247.8601100871407,244.81092178998352,246.0166482138882,32777500,238.14364149438939,232.10806852764367,92.89488942379818
2024-12-13,247.2522735595703,248.40815863747187,245.36895982515324,246.9433725816478,33155300,239.01113026250184,232.70195892105255,92.50457676996955
2024-12-16,250.1519775390625,250.490786396497,246.7739697560149,247.1127786134494,51694800,240.07216333646,233.3862733766608,92.47304130194959
2024-12-17,252.58334350585938,252.93211150871377,248.89643481128522,249.1953766416157,51356400,241.2637043049742,234.13909965623722,92.55999218785381
2024-12-18,247.1725616455078,253.38051965426092,246.86366065893745,251.26802371656945,56774100,241.82645262312028,234.65021581267922,74.35044966901495
2024-12-19,248.90640258789062,251.1085917693189,246.21595643132494,246.6245097734382,60882300,242.50073357214603,235.20928196072674,73.70626363483805
2024-12-20,253.58978271484375,254.09797318748596,244.82090844231297,247.1625865233097,147495300,243.55683349049818,235.9300859118686,75.9401579068597
2024-12-23,254.3670196533203,254.7456651132031,252.55345036958022,253.8687883386418,40858800,244.58637502981458,236.65310292133728,73.8653837132328
2024-12-24,257.28668212890625,257.2966260773909,254.386956808638,254.58626151312842,23234700,245.7959280868709,237.46226289026157,76.18067072971178
2024-12-26,258.1037292480469,259.1799258751944,256.7186620602343,257.27667867815336,27237100,246.96809962603052,238.27173215919436,76.81209540086596
2024-12-27,254.6858673095703,257.78488174803636,252.16481819720389,256.91793375888693,42355300,247.70312511970099,238.9154237337189,69.30065637642015
2024-12-30,251.30787658691406,252.60328106925755,249.86300878941353,251.33776924994547,35557500,248.04643478324508,239.40140227698146,58.3820607677503
2024-12-31,249.5341796875,252.38406352835983,248.54767617168994,251.5470385357527,39480700,248.1881247741265,239.7987660970018,53.982576228998134
2025-01-02,242.98741149902344,248.21884015778812,240.96459363401945,248.04942813526918,55740700,247.6928187479262,239.92381101472813,46.57673728537594
2025-01-03,242.49916076660156,243.31625226562878,241.03435939639962,242.49916076660156,40244100,247.1981846544667,240.02480512264472,43.87973559629783
2025-01-06,244.1333465576172,246.45510633108967,242.33971076643533,243.4457849039297,45045600,246.90629531190962,240.18592439460443,45.992309387550875
2025-01-07,241.3532257080078,244.681407317594,240.496267218822,242.12049100282684,40856000,246.37743154010946,240.23170091669868,38.65911965023591
2025-01-08,241.84149169921875,242.8479287466886,239.2008716539854,241.0642520177986,37628900,245.94543726954845,240.2948299669936,35.42453607581466
2025-01-10,236.01219177246094,239.3104808095479,232.17580437363205,239.16100228470233,61710900,244.99941388887345,240.1268833711296,35.026715853863266
2025-01-13,233.5708465576172,233.8398957390806,228.90740850459227,232.7039288898965,49630700,243.91097890494427,239.8697838882468,29.80841286162419
2025-01-14,232.45480346679688,235.28475371553364,231.6476711610837,233.91960476413306,39435300,242.81991457750166,239.57900034230758,19.287495764869078
2025-01-15,237.028564453125,238.11472029161553,233.60073052224158,233.80999436776753,39832000,242.26835742279914,239.47898324861416,27.308241175161967
2025-01-16,227.4525604248047,237.1680713225123,227.22337827123218,236.51041752509497,71759100,240.85732913727585,239.00735882415105,16.74799922584691
2025-01-17,229.1664581298828,231.46828423922307,227.6717642713697,231.29888742650238,68488300,239.74391285085747,238.62144114986603,18.379745248290718
2025-01-21,221.85243225097656,223.62613445935494,218.6039696546368,223.20762199269615,98070400,238.0399623175355,237.96383295775271,16.937545288992183
2025-01-22,223.03823852539062,223.3272060060417,219.01252087308487,219.01252087308487,64126500,236.6112267182836,237.37851552903265,20.21832959055567
2025-01-23,222.86883544921875,226.22690964639077,221.51364566438272,223.94501691407203,60234800,235.30242754980122,236.80950846707918,20.925659236228313
2025-01-24,221.991943359375,224.831867935065,220.6267944226493,223.9848686181573,54697900,234.03476238880825,236.22842748246333,23.87798224181431
2025-01-27,229.04690551757812,231.32879829775732,223.18770026542342,223.2275672861503,94863400,233.55972840107205,235.9467991701149,35.61379615550683
2025-01-28,237.4171905517578,239.3403714135585,229.99354669273774,230.03341371427896,75707600,233.9271057487564,236.00446157723817,43.722058417448096
2025-01-29,238.5133056640625,239.01153699982427,233.1822242894862,233.2918357915463,45486100,234.36388669307127,236.10284761985875,47.259087555391275
2025-01-30,236.7495574951172,239.93823493591583,236.37091202718113,237.82573898228924,55658300,234.59109343612326,236.12820879143752,45.20367200334603
2025-01-31,235.16519165039062,246.31561143302469,232.61424963135997,246.31561143302469,100959800,234.64576945652965,236.09044341335724,49.132823359919314
2025-02-03,227.2034454345703,231.00994009075862,224.90161912474946,229.1764524471141,73063300,233.93697669253353,235.7419336886989,44.14298562968652
2025-02-04,231.97650146484375,232.3053359547129,225.84824721606736,226.44613087124998,45067300,233.75026476608687,235.5942696799203,49.587770679193376
2025-02-05,231.64767456054688,231.84696405052938,227.46253445166022,227.72160926815613,39620300,233.55001807984496,235.43950124386643,44.996302301994376
2025-02-06,232.39501953125,232.9729696905443,229.61488023403817,230.47183871784506,29925300,233.440018218074,235.32010980415598,55.4988949887937
2025-02-07,226.82479858398438,233.17226081850333,226.45609706307513,231.77721918612997,39707200,232.80999730054165,234.98696034454142,47.60060126074635
2025-02-10,227.0941162109375,230.02693972945139,226.64521806905947,229.0094413336025,33115600,232.2656276729603,234.6774370451844,56.27715151858464
2025-02-11,232.052001953125,234.6556296697615,227.57297502290857,227.64279618723114,53718400,232.2452823663093,234.57447880628013,59.89997559889954
2025-02-12,236.29161071777344,236.38140252594314,230.11672290007743,230.63545743654387,45243300,232.63064697121067,234.64181731261323,63.532557979974875
2025-02-13,240.94024658203125,241.74826634141837,234.99480784534867,236.33153226758247,53614100,233.42203741033643,234.88881453886492,67.7531207450559
2025-02-14,244.00274658203125,244.9504238462646,240.40156080072015,240.66092045804314,40896200,234.42972399811688,235.24622363859694,65.14556739824312
2025-02-18,243.87306213378906,244.58131995427482,241.2494791133952,243.55383619329416,48822500,235.32908953484758,235.58453103056527,57.84754660762935
2025-02-19,244.27207946777344,245.40929524371262,242.56626341463,244.06260076305156,32204200,236.1808028617929,235.92521920457344,57.12085723417753
2025-02-20,245.229736328125,246.1774135823035,243.69348816231408,244.34191013103748,32316900,237.04260604906264,236.29010222902645,60.699226816131166
2025-02-21,244.95042419433594,248.08275639920348,244.6212281548445,245.34944139409683,53197400,237.79573158670772,236.62972269825426,62.766184049959094
2025-02-24,246.49664306640625,248.25234005966587,243.82317911276243,244.3319283268952,51326400,238.62438982286946,237.01666075190727,80.23132095483614
2025-02-25,246.43678283691406,249.38956194785018,244.3119941197594,247.3944454522674,48013300,239.36842725277847,237.38607730426048,76.58522052400154
2025-02-26,239.77308654785156,244.3818005030484,238.5460942392985,243.7333937698084,44433600,239.40696623326164,237.4796855098915,62.11628293253424
2025-02-27,236.72056579589844,241.86796980219768,236.48114634623442,238.82541422357912,41153600,239.1511185725604,237.44991610934275,56.035173938720675
2025-02-28,241.24948120117188,241.49887076126774,229.63790389196947,236.37142201455794,56833400,239.35096263242815,237.5989186619635,70.72819795870217
2025-03-03,237.4487762451172,243.43412542285543,235.53346633482454,241.19958958341564,47184000,239.1698020241128,237.59303072404796,63.50858585677618
2025-03-04,235.35391235351562,239.4838181516717,234.10696453181083,237.1295800554318,53798100,238.80638396024642,237.50522216049768,54.65540446346051
2025-03-05,235.1643829345703,235.97240266650644,228.67026910680244,234.84515699420854,47227600,238.45952671970585,237.41342454379466,48.20580077622177
2025-03-06,234.75538635253906,237.27920752401755,232.59068676229822,233.86756011302523,45170400,238.10675144664236,237.30918775198074,38.619674636871004
2025-03-07,238.4862518310547,240.78062356819368,234.1867631010968,234.53591456798168,46273600,238.1428943403959,237.35534712763072,40.09315794925364
2025-03-10,226.92454528808594,235.583358769024,223.6725108894593,234.96486230654432,72071200,237.0744801449378,236.94629607509955,28.422652118303617
2025-03-11,220.30076599121094,225.2885573705892,216.91904404485373,223.26351528828414,76137400,235.47698355886857,236.29353018945685,23.657102191362398
2025-03-12,216.45018005371094,221.20853706339403,214.38524243690583,219.60246770742089,62547500,233.66490703456782,235.5153595958982,20.263865454537424
2025-03-13,209.1680145263672,216.31053552178076,207.9110965632093,215.4227092543014,61368300,231.33186965283443,234.48213037748522,17.70214702362982
2025-03-14,212.96871948242188,213.42758776028128,209.06826301296118,210.7341834889886,60107600,229.58299820803325,233.6384672051298,20.92058448766808
2025-03-17,213.4774627685547,214.69448503570536,209.4573042902151,212.78914514941675,48073400,228.04913768998767,232.84783958016607,21.634612354156104
2025-03-18,212.170654296875,214.62463892519543,210.97358751075308,213.63706605687162,42432400,226.5369011763579,232.03696956905662,23.832038113346528
2025-03-19,214.7144317626953,218.22582565599035,213.22806456968678,213.6969181399133,54385400,225.41095170839006,231.35765436096403,28.934300803427078
2025-03-20,213.5772247314453,216.9589465476154,211.70181037410745,213.46749271646212,48862900,224.2839300915382,230.66038261078683,21.670753656812167
2025-03-21,217.73703002929688,218.30563028145062,210.764092813104,211.04340788811464,94127800,223.66041579989616,230.15358447033626,29.96754995827054
2025-03-24,220.19102478027344,220.93919345594836,218.04628066528426,220.460369765545,44299500,223.32999760755115,229.7628958550397,34.70208385354495
2025-03-25,223.2036590576172,223.55281053469957,219.54262209652958,220.23093972638688,34493600,223.31796536470029,229.50567088259174,38.58312466573373
2025-03-26,220.9890594482422,224.47054292972726,219.93165022699972,222.96422035625233,34466100,223.09616480122807,229.1716861204604,37.29747827791206
2025-03-27,223.30340576171875,224.4406214835582,220.0214308095873,220.84940592957574,37094800,223.11590203556054,228.94155747894112,35.61436517733246
2025-03-28,217.36793518066406,223.26350805320467,217.1484711493609,221.12873402087155,39818600,222.5684766208085,228.48768993783224,39.86458100703312
2025-03-31,221.58761596679688,225.06908447075043,215.7020132379398,216.48010744476517,65299300,222.47506132042642,228.21709880171323,51.43812572153548
2025-04-01,222.64501953125,223.13381331282267,218.36548628233527,219.27326790744206,36412700,222.49124781669533,227.99858588914606,57.38406677771065
2025-04-02,223.3433074951172,224.6401362151353,220.4803202973195,220.77959080525144,35905900,222.5723963574974,227.81602595212533,70.04228548744811
2025-04-03,202.69386291503906,206.9833664271943,200.75859747782033,205.03811566571247,103419000,220.67920269631088,226.83084308792587,40.16048377174563
2025-04-04,187.92002868652344,199.39194860307396,186.88255957870848,193.4165691841804,125910900,217.55928136204543,225.3049287976748,30.77732095442009
2025-04-07,181.0169219970703,193.6759230716255,174.19361217758157,176.76731422169505,160466300,214.07905666061924,223.56814421725895,28.387554343626377
2025-04-08,171.99899291992188,189.87523506652792,168.79683943762106,186.244123618335,120859500,210.0714315424576,221.54582455853986,22.809251889919878
2025-04-09,198.3644561767578,200.1201531468693,171.47028013366514,171.53013119082922,184395900,208.95648150762904,220.63675128866606,42.67038216373202
2025-04-10,189.95504760742188,194.30440235729913,182.55316692796467,188.6083530498886,121880000,207.14682113618073,219.43354722273494,37.14101966137472
2025-04-11,197.66615295410156,199.05275825525484,185.60567786476867,185.64558871717136,87435900,206.2439003569351,218.57992391808264,40.058116166601295
2025-04-14,202.02549743652344,212.42005238891582,200.66881763194172,210.9237150406947,101352900,205.84214769784825,217.93073072272736,40.76233627968011
2025-04-15,201.64642333984375,203.01307326666696,199.31214069618733,201.36710824854455,51343900,205.4425549018478,217.29213043320252,41.42567275892339
2025-04-16,193.79563903808594,200.2099310657198,191.9002692932641,197.8756484915953,59732400,204.3333248195848,216.37069939809993,37.53161389506528
2025-04-17,196.4990234375,198.34451232255947,193.9452767059697,196.71848747425943,52164700,203.58720087843386,215.59141798788033,40.9343054739318
2025-04-21,192.68833923339844,193.32677585155812,189.3465132845993,192.79807124065385,46742500,202.54921405509714,214.6932580367242,37.4010530482187
2025-04-22,199.25228881835938,201.097762433896,195.49148998245192,195.64111763020085,52976400,202.23522117540784,214.08772983208243,40.26890683333265
2025-04-23,204.10043334960938,207.4921254657249,202.30482537338813,205.49700887470834,52929200,202.4128604300937,213.69607114649526,42.26234572408275
2025-04-24,207.8612060546875,208.32008954356945,202.44447210591895,204.38970763388747,47311000,202.9317504895788,213.46725290760082,52.404377489686965
2025-04-25,208.76898193359375,209.2378355121778,205.69650080604464,205.86608387594285,38222300,203.4876772937707,213.28300698705152,61.13834101645451
2025-04-28,209.62689208984375,210.98357193193158,206.95344326011445,209.48723454234343,38743100,204.07236441720624,213.13962993225908,66.34001446997655
2025-04-29,210.69427490234375,211.72175863443914,207.86119803545407,208.18042396697467,36827600,204.70302255864792,213.04373365657614,74.3075522156297
2025-04-30,211.9811248779297,213.0584895980106,206.16535854293033,208.78894157113288,52286500,205.3961751604843,213.00206272408022,62.48855938678873
2025-05-01,212.79913330078125,214.0360957896086,208.3899124386699,208.56948083895412,57365700,206.10121879289352,212.99410470748026,74.34097229267633
2025-05-02,204.8485870361328,206.48458191182934,201.66637387157866,205.58677037884885,101010600,205.9819205303449,212.67467264193724,57.61421943849524
2025-05-05,198.40435791015625,203.60164304236298,197.72602561272546,202.6040848015313,69018500,205.26024789985075,212.11505245637719,46.32367862957633
2025-05-06,198.0252685546875,200.16004244803628,196.53891661034845,197.72601327833053,51216500,204.57120224793044,211.5625119112129,46.32366427728701
2025-05-07,195.7707977294922,198.95301083885846,192.77812311451905,198.6836658614824,68536700,203.73306848426967,210.94322900212583,52.26232987609303
2025-05-08,197.00778198242188,199.56152863729463,194.20463054641704,197.2372161152265,50478900,203.0925650079032,210.39674088370606,50.60298312254906
2025-05-09,198.0452423095703,200.0503289543839,197.05765414160055,198.51409591462888,36453900,202.61186760806197,209.9123683906027,56.79575905301106
2025-05-12,210.55104064941406,211.03050749278242,206.5156271207593,210.7308445260501,63775800,203.367979326286,209.9374143615365,62.45578928634749
2025-05-13,212.68861389160156,213.1580823159532,208.76307628033234,210.19144790738707,51909300,204.25565880869698,210.04530453918613,60.06942245398822
2025-05-14,212.08929443359375,213.69746987061376,210.34127831689767,212.18917192393894,49325800,205.00171934440144,210.1254610056335,55.35426096312236
2025-05-15,211.21029663085938,212.71859464512332,209.30245815432872,210.71086343228015,45029500,205.5930124193022,210.16800357917177,53.0938261158109
2025-05-16,211.0205078125,212.32903558469047,209.53220664773164,212.11926693678467,54737900,206.1099167424639,210.20143511773367,51.79652167344896
2025-05-19,208.54331970214844,209.24252311349682,204.02843943795537,207.67431083672193,46140500,206.341669405291,210.13641098378915,47.32443661610937
2025-05-20,206.62550354003906,208.2336790492342,204.79757620413463,207.4345828831543,42496600,206.36870122764796,209.99872833893622,43.44112247613295
2025-05-21,201.86090087890625,206.80528635778637,200.4824756537251,204.93741112479617,59211800,205.9393869087202,209.6795978503076,37.78502538936032
2025-05-22,201.13172912597656,202.52015274475195,199.4736073247078,200.48247209416806,46742400,205.4815147389351,209.34438731209855,45.05111660111173
2025-05-23,195.04864501953125,197.4758830409797,193.24069928507132,193.45045269257122,78432900,204.48790809899185,208.783769967292,45.488583605621145
2025-05-27,199.98304748535156,200.51244545494848,197.20618488735448,198.07520901450675,56288500,204.05887375483564,208.4386435954512,52.344833106656694
2025-05-28,200.1927947998047,202.50017366149785,199.67338002302156,200.36260025266836,45339700,203.69067575911842,208.1152769760141,55.568994421781575
2025-05-29,199.72332763671875,203.57895243464628,198.28495762525483,203.3492174371598,51396800,203.31283308079463,207.7861809234927,53.48733307571781
2025-05-30,200.622314453125,201.73105672211125,196.55692105301176,199.14398126681596,70819900,203.05659321149278,207.5052449834783,53.32131643625978
2025-06-02,201.47134399414062,201.9008644592711,199.89313329888972,200.05295557621693,35423300,202.90561709555448,207.26862141526897,33.27197397043618
2025-06-03,203.03956604003906,203.5389992121068,200.7321872237246,201.1217444882778,46381600,202.91837413788633,207.10277610643644,31.842093172838375
2025-06-04,202.590087890625,206.00620910456834,201.8709028727957,202.67998220748078,43604000,202.8871087810043,206.9258079411105,32.02268605685376
2025-06-05,200.40257263183594,204.5178973620389,199.92310578136215,203.26931435006063,55126100,202.65048629060732,206.6699947917272,30.511524503154547
2025-06-06,203.68882751464844,205.4668084267123,201.82095228760733,202.76987228695742,46607700,202.7493759309922,206.55308627105745,38.107561585925765
2025-06-09,201.2216339111328,205.76647909477697,199.79326227022588,204.15830357568726,72862600,202.60387669100558,206.34400970792316,38.119921366285546
2025-06-10,202.44024658203125,204.11835001917973,200.34263633745982,200.3726011094186,54672600,202.58829287110328,206.19092095788818,43.05138607475324
2025-06-11,198.55465698242188,204.26817387189894,198.18508130061548,203.26930749599725,60989900,202.20413707218125,205.89145962551694,44.345740738807756
2025-06-12,198.97418212890625,199.45363372918547,197.13627162659284,198.85432303920933,43904600,201.89652231567888,205.62019384133612,46.27071786775485
2025-06-13,196.227294921875,200.1428492549886,195.47814514596445,199.50357538920457,51447300,201.35659589722138,205.25184486410237,52.302868120820975
2025-06-16,198.195068359375,198.46476655376847,196.33717625414866,197.07634287373045,43020700,201.05549803647412,204.97510853058364,46.048539662306396
2025-06-17,195.418212890625,198.16509536417735,194.98870767431248,196.97644196425614,38856200,200.51861373686944,204.6003283094088,40.52338572561257
2025-06-18,196.35714721679688,197.3460303816964,194.84886452825484,195.71787336797544,45394700,200.12228359210062,204.27706630577697,43.44102134137277
2025-06-20,200.7721405029297,201.47134391409438,196.6368343380514,198.01527480684123,96813500,200.1841747264653,204.13961823507708,50.25675488393863
2025-06-23,201.27157592773438,202.07067208145295,198.73446202428119,201.40143343464243,55814300,200.2877367456338,204.0271459877303,49.65350853048659
2025-06-24,200.07293701171875,203.2093768046809,199.9730442780961,202.36033429336192,54064000,200.26727962811808,203.87207896906318,44.78764913514884
2025-06-25,201.33151245117188,203.43912119943792,200.39257558111612,201.2216365357081,39525700,200.36863513507558,203.77244890953804,47.8498228388741
2025-06-26,200.7721405029297,202.41028074115465,199.23389299836737,201.20164572639828,50799100,200.40706421772836,203.65478975633772,50.66857098059654
2025-06-27,200.85205078125,202.98962419564972,199.77327327657756,201.66113009938155,73188600,200.44944389044468,203.54487842398134,44.19461714531959
2025-06-30,204.93740844726562,207.15489297707504,199.0341046248948,201.78098710410558,91912800,200.8768690863324,203.5994874445023,57.131878707366205
2025-07-01,207.58441162109375,209.95171998702364,205.90630823197938,206.4357061767528,78788900,201.5156826610716,203.75575898083923,59.3602257595563
2025-07-02,212.1991729736328,213.09814660534315,207.9040445567577,208.6731759252599,67941800,202.53315792893457,204.08687325506642,74.18552331144879
2025-07-03,213.30792236328125,214.40666625629999,211.56988934364432,211.90950026104147,34955800,203.5593259703009,204.448483024016,74.80122081940638
2025-07-07,209.7119903564453,215.9848699115094,208.56330013289198,212.43889126622693,50229000,204.14529400707656,204.65489507626813,72.66617866652851
2025-07-08,209.7719268798828,211.1903153368944,208.213697736729,209.86183643928914,42848900,204.68116380448666,204.85556299013535,70.79292553637565
2025-07-09,210.90065002441406,211.09043707809712,206.98509558510867,209.2924745188519,48749400,205.27349582543212,205.09262522677375,79.55755300747083
